measurementTime,year,month,waterYear,sw_xCO2_QL,sw_xCO2_QC,sw_xCO2_UQL,sw_xCO2,atm_xCO2_QL,atm_xCO2_QC,atm_xCO2_UQL,atm_xCO2
5/18/2022 22:00,2022,May,2021-2022,1,,2,393.27,1,,2,432.18
5/18/2022 23:00,2022,May,2021-2022,1,,2,403.14,1,,2,434.6
5/19/2022 0:00,2022,May,2021-2022,1,,2,404.09,1,,2,438.4
5/19/2022 1:00,2022,May,2021-2022,1,,2,311.79,1,,2,436.97
5/19/2022 2:00,2022,May,2021-2022,1,,2,309.65,1,,2,438.85
5/19/2022 3:00,2022,May,2021-2022,1,,2,321.42,1,,2,439.51
5/19/2022 4:00,2022,May,2021-2022,1,,2,310.72,1,,2,440.68
5/19/2022 5:00,2022,May,2021-2022,1,,2,319.83,1,,2,440.44
5/19/2022 6:00,2022,May,2021-2022,1,,2,368.62,1,,2,437.62
5/19/2022 7:00,2022,May,2021-2022,1,,2,317.48,1,,2,435.4
5/19/2022 8:00,2022,May,2021-2022,1,,2,316.71,1,,2,432.6
5/19/2022 9:00,2022,May,2021-2022,1,,2,334.53,1,,2,433.32
5/19/2022 10:00,2022,May,2021-2022,1,,2,361.27,1,,2,432.69
5/19/2022 11:00,2022,May,2021-2022,1,,2,372.69,1,,2,429.78
5/19/2022 12:00,2022,May,2021-2022,1,,2,378.94,1,,2,429.54
5/19/2022 13:00,2022,May,2021-2022,1,,2,392.36,1,,2,429.23
5/19/2022 14:00,2022,May,2021-2022,1,,2,393.45,1,,2,428.91
5/19/2022 15:00,2022,May,2021-2022,1,,2,410.11,1,,2,429.33
5/19/2022 16:00,2022,May,2021-2022,1,,2,409.67,1,,2,429.58
5/19/2022 17:00,2022,May,2021-2022,1,,2,339.18,1,,2,430.2
5/19/2022 18:00,2022,May,2021-2022,1,,2,318.41,1,,2,429.41
5/19/2022 19:00,2022,May,2021-2022,1,,2,325.84,1,,2,429.76
5/19/2022 20:00,2022,May,2021-2022,1,,2,302.37,1,,2,430.61
5/19/2022 21:00,2022,May,2021-2022,1,,2,260.05,1,,2,431.46
5/19/2022 22:00,2022,May,2021-2022,1,,2,256.77,1,,2,431.86
5/19/2022 23:00,2022,May,2021-2022,1,,2,255.85,1,,2,433.64
5/20/2022 0:00,2022,May,2021-2022,1,,2,320.02,1,,2,434.31
5/20/2022 1:00,2022,May,2021-2022,1,,2,333.59,1,,2,436.74
5/20/2022 2:00,2022,May,2021-2022,1,,2,285.6,1,,2,440.68
5/20/2022 3:00,2022,May,2021-2022,1,,2,248.59,1,,2,441.7
5/20/2022 4:00,2022,May,2021-2022,1,,2,280.99,1,,2,443.76
5/20/2022 5:00,2022,May,2021-2022,1,,2,259.44,1,,2,440.61
5/20/2022 6:00,2022,May,2021-2022,1,,2,237.75,1,,2,436.23
5/20/2022 7:00,2022,May,2021-2022,1,,2,243.35,1,,2,434.75
5/20/2022 8:00,2022,May,2021-2022,1,,2,247.68,1,,2,433.27
5/20/2022 9:00,2022,May,2021-2022,1,,2,253.74,1,,2,432.26
5/20/2022 10:00,2022,May,2021-2022,1,,2,257.51,1,,2,430.75
5/20/2022 11:00,2022,May,2021-2022,1,,2,258.74,1,,2,429.46
5/20/2022 12:00,2022,May,2021-2022,1,,2,256.53,1,,2,430.99
5/20/2022 13:00,2022,May,2021-2022,1,,2,252,1,,2,427.33
5/20/2022 14:00,2022,May,2021-2022,1,,2,254.2,1,,2,428.29
5/20/2022 15:00,2022,May,2021-2022,1,,2,262.68,1,,2,426.57
5/20/2022 16:00,2022,May,2021-2022,1,,2,258.46,1,,2,426.86
5/20/2022 17:00,2022,May,2021-2022,1,,2,257.49,1,,2,427.85
5/20/2022 18:00,2022,May,2021-2022,1,,2,239.97,1,,2,426.45
5/20/2022 19:00,2022,May,2021-2022,1,,2,264.21,1,,2,425.81
5/20/2022 20:00,2022,May,2021-2022,1,,2,251.77,1,,2,426.71
5/20/2022 21:00,2022,May,2021-2022,1,,2,248.28,1,,2,427.3
5/20/2022 22:00,2022,May,2021-2022,1,,2,235.58,1,,2,426.11
5/20/2022 23:00,2022,May,2021-2022,1,,2,241.03,1,,2,426.85
5/21/2022 0:00,2022,May,2021-2022,1,,2,242.26,1,,2,427.25
5/21/2022 1:00,2022,May,2021-2022,1,,2,258.57,1,,2,430.56
5/21/2022 2:00,2022,May,2021-2022,1,,2,263.51,1,,2,430.35
5/21/2022 3:00,2022,May,2021-2022,1,,2,245.49,1,,2,427.6
5/21/2022 4:00,2022,May,2021-2022,1,,2,254.77,1,,2,427.47
5/21/2022 5:00,2022,May,2021-2022,1,,2,239.26,1,,2,428.9
5/21/2022 6:00,2022,May,2021-2022,1,,2,228.01,1,,2,429.54
5/21/2022 7:00,2022,May,2021-2022,1,,2,229.35,1,,2,431.52
5/21/2022 8:00,2022,May,2021-2022,1,,2,228.67,1,,2,432.57
5/21/2022 9:00,2022,May,2021-2022,1,,2,229.04,1,,2,428.25
5/21/2022 10:00,2022,May,2021-2022,1,,2,233.89,1,,2,430.02
5/21/2022 11:00,2022,May,2021-2022,1,,2,239.26,1,,2,429.44
5/21/2022 12:00,2022,May,2021-2022,1,,2,243.68,1,,2,428.79
5/21/2022 13:00,2022,May,2021-2022,1,,2,240.92,1,,2,427.5
5/21/2022 14:00,2022,May,2021-2022,1,,2,235.18,1,,2,426.75
5/21/2022 15:00,2022,May,2021-2022,1,,2,226.35,1,,2,425.52
5/21/2022 16:00,2022,May,2021-2022,1,,2,230.51,1,,2,426.02
5/21/2022 17:00,2022,May,2021-2022,1,,2,246.53,1,,2,425.07
5/21/2022 18:00,2022,May,2021-2022,1,,2,254.13,1,,2,426.96
5/21/2022 19:00,2022,May,2021-2022,1,,2,235.33,1,,2,426.74
5/21/2022 20:00,2022,May,2021-2022,1,,2,237.39,1,,2,426.88
5/21/2022 21:00,2022,May,2021-2022,1,,2,240.32,1,,2,428.49
5/21/2022 22:00,2022,May,2021-2022,1,,2,240.12,1,,2,430.98
5/21/2022 23:00,2022,May,2021-2022,1,,2,236.07,1,,2,430.46
5/22/2022 0:00,2022,May,2021-2022,1,,2,233.54,1,,2,434.87
5/22/2022 1:00,2022,May,2021-2022,1,,2,233.52,1,,2,433.79
5/22/2022 2:00,2022,May,2021-2022,1,,2,231.98,1,,2,434.12
5/22/2022 3:00,2022,May,2021-2022,1,,2,231.01,1,,2,436.34
5/22/2022 4:00,2022,May,2021-2022,1,,2,230.76,1,,2,434.87
5/22/2022 5:00,2022,May,2021-2022,1,,2,234.87,1,,2,431.38
5/22/2022 6:00,2022,May,2021-2022,1,,2,240.96,1,,2,430.98
5/22/2022 7:00,2022,May,2021-2022,1,,2,241.23,1,,2,431.47
5/22/2022 8:00,2022,May,2021-2022,1,,2,235.96,1,,2,432.68
5/22/2022 9:00,2022,May,2021-2022,1,,2,235.79,1,,2,432.61
5/22/2022 10:00,2022,May,2021-2022,1,,2,239.3,1,,2,432.24
5/22/2022 11:00,2022,May,2021-2022,1,,2,245.47,1,,2,431.7
5/22/2022 12:00,2022,May,2021-2022,1,,2,236.01,1,,2,426.67
5/22/2022 13:00,2022,May,2021-2022,1,,2,232.53,1,,2,425.56
5/22/2022 14:00,2022,May,2021-2022,1,,2,230.89,1,,2,425.65
5/22/2022 15:00,2022,May,2021-2022,1,,2,234.45,1,,2,425.26
5/22/2022 16:00,2022,May,2021-2022,1,,2,235.97,1,,2,425.84
5/22/2022 17:00,2022,May,2021-2022,1,,2,232.71,1,,2,426.3
5/22/2022 18:00,2022,May,2021-2022,1,,2,236.27,1,,2,425.39
5/22/2022 19:00,2022,May,2021-2022,1,,2,240.2,1,,2,426.61
5/22/2022 20:00,2022,May,2021-2022,1,,2,252.43,1,,2,428.37
5/22/2022 21:00,2022,May,2021-2022,1,,2,250.46,1,,2,426.54
5/22/2022 22:00,2022,May,2021-2022,1,,2,246.41,1,,2,426.91
5/22/2022 23:00,2022,May,2021-2022,1,,2,240.91,1,,2,427.08
5/23/2022 0:00,2022,May,2021-2022,1,,2,241.79,1,,2,432.45
5/23/2022 1:00,2022,May,2021-2022,1,,2,245.2,1,,2,428.72
5/23/2022 2:00,2022,May,2021-2022,1,,2,248.68,1,,2,427.34
5/23/2022 3:00,2022,May,2021-2022,1,,2,249.35,1,,2,428.84
5/23/2022 4:00,2022,May,2021-2022,1,,2,236.28,1,,2,429.72
5/23/2022 5:00,2022,May,2021-2022,1,,2,242.75,1,,2,429.53
5/23/2022 6:00,2022,May,2021-2022,1,,2,242.93,1,,2,429.58
5/23/2022 7:00,2022,May,2021-2022,1,,2,242.15,1,,2,429.23
5/23/2022 8:00,2022,May,2021-2022,1,,2,245.95,1,,2,429.25
5/23/2022 9:00,2022,May,2021-2022,1,,2,247.06,1,,2,429.76
5/23/2022 10:00,2022,May,2021-2022,1,,2,244.89,1,,2,429
5/23/2022 11:00,2022,May,2021-2022,1,,2,239.59,1,,2,429.08
5/23/2022 12:00,2022,May,2021-2022,1,,2,240.12,1,,2,428.53
5/23/2022 13:00,2022,May,2021-2022,1,,2,240.98,1,,2,429.41
5/23/2022 14:00,2022,May,2021-2022,1,,2,246.08,1,,2,429.49
5/23/2022 15:00,2022,May,2021-2022,1,,2,241.6,1,,2,428.7
5/23/2022 16:00,2022,May,2021-2022,1,,2,240.8,1,,2,428.96
5/23/2022 17:00,2022,May,2021-2022,1,,2,241.61,1,,2,428.69
5/23/2022 18:00,2022,May,2021-2022,1,,2,240.12,1,,2,428.44
5/23/2022 19:00,2022,May,2021-2022,1,,2,241.58,1,,2,429.29
5/23/2022 20:00,2022,May,2021-2022,1,,2,239.62,1,,2,429.93
5/23/2022 21:00,2022,May,2021-2022,1,,2,239.36,1,,2,432.16
5/23/2022 22:00,2022,May,2021-2022,1,,2,245.18,1,,2,435.23
5/23/2022 23:00,2022,May,2021-2022,1,,2,241,1,,2,437.95
5/24/2022 0:00,2022,May,2021-2022,1,,2,237.92,1,,2,438.38
5/24/2022 1:00,2022,May,2021-2022,1,,2,241.48,1,,2,438.38
5/24/2022 2:00,2022,May,2021-2022,1,,2,240.21,1,,2,440.52
5/24/2022 3:00,2022,May,2021-2022,1,,2,240.66,1,,2,437.99
5/24/2022 4:00,2022,May,2021-2022,1,,2,242.8,1,,2,441.1
5/24/2022 5:00,2022,May,2021-2022,1,,2,241.16,1,,2,440.83
5/24/2022 6:00,2022,May,2021-2022,1,,2,235.95,1,,2,434.46
5/24/2022 7:00,2022,May,2021-2022,1,,2,237.82,1,,2,433.75
5/24/2022 8:00,2022,May,2021-2022,1,,2,239.89,1,,2,432.28
5/24/2022 9:00,2022,May,2021-2022,1,,2,239.51,1,,2,431.53
5/24/2022 10:00,2022,May,2021-2022,1,,2,240.29,1,,2,430.06
5/24/2022 11:00,2022,May,2021-2022,1,,2,243.3,1,,2,429.32
5/24/2022 12:00,2022,May,2021-2022,1,,2,243.97,1,,2,427.28
5/24/2022 13:00,2022,May,2021-2022,1,,2,244.7,1,,2,427.57
5/24/2022 14:00,2022,May,2021-2022,1,,2,243.22,1,,2,428.18
5/24/2022 15:00,2022,May,2021-2022,1,,2,244.25,1,,2,426.9
5/24/2022 16:00,2022,May,2021-2022,1,,2,237.55,1,,2,428.37
5/24/2022 17:00,2022,May,2021-2022,1,,2,238.41,1,,2,426.55
5/24/2022 18:00,2022,May,2021-2022,1,,2,235.69,1,,2,427.06
5/24/2022 19:00,2022,May,2021-2022,1,,2,234.99,1,,2,427.51
5/24/2022 20:00,2022,May,2021-2022,1,,2,232.78,1,,2,426.32
5/24/2022 21:00,2022,May,2021-2022,1,,2,234.06,1,,2,426.15
5/24/2022 22:00,2022,May,2021-2022,1,,2,234.12,1,,2,426.81
5/24/2022 23:00,2022,May,2021-2022,1,,2,228.23,1,,2,426.15
5/25/2022 0:00,2022,May,2021-2022,1,,2,229.59,1,,2,426.77
5/25/2022 1:00,2022,May,2021-2022,1,,2,230.34,1,,2,429.48
5/25/2022 2:00,2022,May,2021-2022,1,,2,230.97,1,,2,428.91
5/25/2022 3:00,2022,May,2021-2022,1,,2,230.35,1,,2,433.88
5/25/2022 4:00,2022,May,2021-2022,1,,2,234.21,1,,2,432.38
5/25/2022 5:00,2022,May,2021-2022,1,,2,235.05,1,,2,433.17
5/25/2022 6:00,2022,May,2021-2022,1,,2,238.58,1,,2,430.16
5/25/2022 7:00,2022,May,2021-2022,1,,2,233.69,1,,2,429.83
5/25/2022 8:00,2022,May,2021-2022,1,,2,232.29,1,,2,429.36
5/25/2022 9:00,2022,May,2021-2022,1,,2,232.9,1,,2,428.8
5/25/2022 10:00,2022,May,2021-2022,1,,2,231.88,1,,2,427.9
5/25/2022 11:00,2022,May,2021-2022,1,,2,235.91,1,,2,426.8
5/25/2022 12:00,2022,May,2021-2022,1,,2,235.83,1,,2,426.12
5/25/2022 13:00,2022,May,2021-2022,1,,2,244.94,1,,2,427.76
5/25/2022 14:00,2022,May,2021-2022,1,,2,238.95,1,,2,426.98
5/25/2022 15:00,2022,May,2021-2022,1,,2,242.18,1,,2,427.36
5/25/2022 16:00,2022,May,2021-2022,1,,2,240.36,1,,2,427.54
5/25/2022 17:00,2022,May,2021-2022,1,,2,237.02,1,,2,427.25
5/25/2022 18:00,2022,May,2021-2022,1,,2,234.88,1,,2,427.07
5/25/2022 19:00,2022,May,2021-2022,1,,2,227.19,1,,2,427.71
5/25/2022 20:00,2022,May,2021-2022,1,,2,221.45,1,,2,428.13
5/25/2022 21:00,2022,May,2021-2022,1,,2,225.97,1,,2,428.19
5/25/2022 22:00,2022,May,2021-2022,1,,2,210.1,1,,2,433.95
5/25/2022 23:00,2022,May,2021-2022,1,,2,224.65,1,,2,429.36
5/26/2022 0:00,2022,May,2021-2022,1,,2,225.8,1,,2,437.42
5/26/2022 1:00,2022,May,2021-2022,1,,2,224.88,1,,2,434.48
5/26/2022 2:00,2022,May,2021-2022,1,,2,230.08,1,,2,434.52
5/26/2022 3:00,2022,May,2021-2022,1,,2,239.5,1,,2,436.3
5/26/2022 4:00,2022,May,2021-2022,1,,2,226.57,1,,2,442.19
5/26/2022 5:00,2022,May,2021-2022,1,,2,234.99,1,,2,436.8
5/26/2022 6:00,2022,May,2021-2022,1,,2,253.94,1,,2,435.38
5/26/2022 7:00,2022,May,2021-2022,1,,2,240.42,1,,2,432.71
5/26/2022 8:00,2022,May,2021-2022,1,,2,236.47,1,,2,433.78
5/26/2022 9:00,2022,May,2021-2022,1,,2,239.7,1,,2,432.07
5/26/2022 10:00,2022,May,2021-2022,1,,2,247.5,1,,2,429.84
5/26/2022 11:00,2022,May,2021-2022,1,,2,246.64,1,,2,430.24
5/26/2022 12:00,2022,May,2021-2022,1,,2,264.69,1,,2,428.72
5/26/2022 13:00,2022,May,2021-2022,1,,2,261.5,1,,2,427.58
5/26/2022 14:00,2022,May,2021-2022,1,,2,268.04,1,,2,427.09
5/26/2022 15:00,2022,May,2021-2022,1,,2,264.81,1,,2,426.61
5/26/2022 16:00,2022,May,2021-2022,1,,2,251.6,1,,2,426.44
5/26/2022 17:00,2022,May,2021-2022,1,,2,257.57,1,,2,426.44
5/26/2022 18:00,2022,May,2021-2022,1,,2,283.53,1,,2,425.48
5/26/2022 19:00,2022,May,2021-2022,1,,2,265.25,1,,2,424.84
5/26/2022 20:00,2022,May,2021-2022,1,,2,257.53,1,,2,425.17
5/26/2022 21:00,2022,May,2021-2022,1,,2,254.45,1,,2,432.36
5/26/2022 22:00,2022,May,2021-2022,1,,2,253.48,1,,2,437.36
5/26/2022 23:00,2022,May,2021-2022,1,,2,278.16,1,,2,425.75
5/27/2022 0:00,2022,May,2021-2022,1,,2,280.26,1,,2,427.7
5/27/2022 1:00,2022,May,2021-2022,1,,2,294.64,1,,2,431.31
5/27/2022 2:00,2022,May,2021-2022,1,,2,277.73,1,,2,436.37
5/27/2022 3:00,2022,May,2021-2022,1,,2,313.01,1,,2,428.72
5/27/2022 4:00,2022,May,2021-2022,1,,2,292.75,1,,2,429.67
5/27/2022 5:00,2022,May,2021-2022,1,,2,286.5,1,,2,431.26
5/27/2022 6:00,2022,May,2021-2022,1,,2,284.8,1,,2,430.97
5/27/2022 7:00,2022,May,2021-2022,1,,2,285.1,1,,2,430.38
5/27/2022 8:00,2022,May,2021-2022,1,,2,282.75,1,,2,435.09
5/27/2022 9:00,2022,May,2021-2022,1,,2,281.37,1,,2,431.86
5/27/2022 10:00,2022,May,2021-2022,1,,2,263.5,1,,2,431.23
5/27/2022 11:00,2022,May,2021-2022,1,,2,257.56,1,,2,426.99
5/27/2022 12:00,2022,May,2021-2022,1,,2,254.79,1,,2,426.46
5/27/2022 13:00,2022,May,2021-2022,1,,2,269.08,1,,2,425.7
5/27/2022 14:00,2022,May,2021-2022,1,,2,253.62,1,,2,424.83
5/27/2022 15:00,2022,May,2021-2022,1,,2,233.96,1,,2,424.99
5/27/2022 16:00,2022,May,2021-2022,1,,2,235.68,1,,2,425.4
5/27/2022 17:00,2022,May,2021-2022,1,,2,242.54,1,,2,426.78
5/27/2022 18:00,2022,May,2021-2022,1,,2,232.95,1,,2,424.7
5/27/2022 19:00,2022,May,2021-2022,1,,2,234.4,1,,2,424.43
5/27/2022 20:00,2022,May,2021-2022,1,,2,240.69,1,,2,426.39
5/27/2022 21:00,2022,May,2021-2022,1,,2,241.04,1,,2,428.9
5/27/2022 22:00,2022,May,2021-2022,1,,2,243.88,1,,2,428.75
5/27/2022 23:00,2022,May,2021-2022,1,,2,238.81,1,,2,429.18
5/28/2022 0:00,2022,May,2021-2022,1,,2,244,1,,2,429.59
5/28/2022 1:00,2022,May,2021-2022,1,,2,258.03,1,,2,429.63
5/28/2022 2:00,2022,May,2021-2022,1,,2,256.07,1,,2,430.23
5/28/2022 3:00,2022,May,2021-2022,1,,2,270.49,1,,2,429.84
5/28/2022 4:00,2022,May,2021-2022,1,,2,273.53,1,,2,430.35
5/28/2022 5:00,2022,May,2021-2022,1,,2,298.64,1,,2,430.71
5/28/2022 6:00,2022,May,2021-2022,1,,2,276.16,1,,2,431.03
5/28/2022 7:00,2022,May,2021-2022,1,,2,276.46,1,,2,431.26
5/28/2022 8:00,2022,May,2021-2022,1,,2,266.62,1,,2,431.13
5/28/2022 9:00,2022,May,2021-2022,1,,2,270,1,,2,429.29
5/28/2022 10:00,2022,May,2021-2022,1,,2,272.34,1,,2,428.18
5/28/2022 11:00,2022,May,2021-2022,1,,2,278.27,1,,2,427.26
5/28/2022 12:00,2022,May,2021-2022,1,,2,278.97,1,,2,428.27
5/28/2022 13:00,2022,May,2021-2022,1,,2,290.54,1,,2,427.44
5/28/2022 14:00,2022,May,2021-2022,1,,2,344.79,1,,2,426.77
5/28/2022 15:00,2022,May,2021-2022,1,,2,300.47,1,,2,425.7
5/28/2022 16:00,2022,May,2021-2022,1,,9,,1,,9,
5/28/2022 17:00,2022,May,2021-2022,1,,2,270.15,1,,2,426.87
5/28/2022 18:00,2022,May,2021-2022,1,,2,267.98,1,,2,426.83
5/28/2022 19:00,2022,May,2021-2022,1,,2,237.29,1,,2,427.01
5/28/2022 20:00,2022,May,2021-2022,1,,2,233.64,1,,2,427.86
5/28/2022 21:00,2022,May,2021-2022,1,,2,229.26,1,,2,428.82
5/28/2022 22:00,2022,May,2021-2022,1,,2,232.06,1,,2,428.86
5/28/2022 23:00,2022,May,2021-2022,1,,2,246.82,1,,2,429.13
5/29/2022 0:00,2022,May,2021-2022,1,,2,246.63,1,,2,429.79
5/29/2022 1:00,2022,May,2021-2022,1,,2,259.45,1,,2,430.69
5/29/2022 2:00,2022,May,2021-2022,1,,2,288.97,1,,2,429.48
5/29/2022 3:00,2022,May,2021-2022,1,,2,302.54,1,,2,432.87
5/29/2022 4:00,2022,May,2021-2022,1,,2,295.63,1,,2,432.75
5/29/2022 5:00,2022,May,2021-2022,1,,2,279.27,1,,2,438.45
5/29/2022 6:00,2022,May,2021-2022,1,,2,265.71,1,,2,440.61
5/29/2022 7:00,2022,May,2021-2022,1,,2,267.51,1,,2,431.37
5/29/2022 8:00,2022,May,2021-2022,1,,2,274.9,1,,2,428.56
5/29/2022 9:00,2022,May,2021-2022,1,,2,269.63,1,,2,427.41
5/29/2022 10:00,2022,May,2021-2022,1,,2,275.95,1,,2,428.75
5/29/2022 11:00,2022,May,2021-2022,1,,2,276.93,1,,2,426.08
5/29/2022 12:00,2022,May,2021-2022,1,,2,296.18,1,,2,425.89
5/29/2022 13:00,2022,May,2021-2022,1,,2,296.7,1,,2,426.32
5/29/2022 14:00,2022,May,2021-2022,1,,2,278.3,1,,2,425.67
5/29/2022 15:00,2022,May,2021-2022,1,,2,277.48,1,,2,426.19
5/29/2022 16:00,2022,May,2021-2022,1,,2,290.44,1,,2,426.64
5/29/2022 17:00,2022,May,2021-2022,1,,2,277.55,1,,2,427.44
5/29/2022 18:00,2022,May,2021-2022,1,,2,263.41,1,,2,427.14
5/29/2022 19:00,2022,May,2021-2022,1,,2,265.41,1,,2,426.85
5/29/2022 20:00,2022,May,2021-2022,1,,2,279.02,1,,2,426.81
5/29/2022 21:00,2022,May,2021-2022,1,,2,272.42,1,,2,427.72
5/29/2022 22:00,2022,May,2021-2022,1,,2,272.43,1,,2,427.64
5/29/2022 23:00,2022,May,2021-2022,1,,2,284.46,1,,2,428.14
5/30/2022 0:00,2022,May,2021-2022,1,,2,293.13,1,,2,430.69
5/30/2022 1:00,2022,May,2021-2022,1,,2,300.66,1,,2,429.71
5/30/2022 2:00,2022,May,2021-2022,1,,2,293.77,1,,2,428.38
5/30/2022 3:00,2022,May,2021-2022,1,,2,285.62,1,,2,430.06
5/30/2022 4:00,2022,May,2021-2022,1,,2,286.97,1,,2,429.41
5/30/2022 5:00,2022,May,2021-2022,1,,2,291.11,1,,2,429.24
5/30/2022 6:00,2022,May,2021-2022,1,,2,296.32,1,,2,429.21
5/30/2022 7:00,2022,May,2021-2022,1,,2,286.33,1,,2,429.23
5/30/2022 8:00,2022,May,2021-2022,1,,2,271.13,1,,2,428.54
5/30/2022 9:00,2022,May,2021-2022,1,,2,264.07,1,,2,426.96
5/30/2022 10:00,2022,May,2021-2022,1,,2,250.44,1,,2,427.39
5/30/2022 11:00,2022,May,2021-2022,1,,2,254.71,1,,2,424.48
5/30/2022 12:00,2022,May,2021-2022,1,,2,258.28,1,,2,424.12
5/30/2022 13:00,2022,May,2021-2022,1,,2,254.71,1,,2,424.1
5/30/2022 14:00,2022,May,2021-2022,1,,2,253.12,1,,2,424.78
5/30/2022 15:00,2022,May,2021-2022,1,,2,255.32,1,,2,423.66
5/30/2022 16:00,2022,May,2021-2022,1,,2,241.83,1,,2,423.82
5/30/2022 17:00,2022,May,2021-2022,1,,2,241.62,1,,2,423.14
5/30/2022 18:00,2022,May,2021-2022,1,,2,238.24,1,,2,424.12
5/30/2022 19:00,2022,May,2021-2022,1,,2,239.42,1,,2,423.84
5/30/2022 20:00,2022,May,2021-2022,1,,2,237.4,1,,2,424.55
5/30/2022 21:00,2022,May,2021-2022,1,,2,240.4,1,,2,425.26
5/30/2022 22:00,2022,May,2021-2022,1,,2,241.52,1,,2,425.93
5/30/2022 23:00,2022,May,2021-2022,1,,2,239.84,1,,2,426.92
5/31/2022 0:00,2022,May,2021-2022,1,,2,245.85,1,,2,426.04
5/31/2022 1:00,2022,May,2021-2022,1,,2,255,1,,2,426.7
5/31/2022 2:00,2022,May,2021-2022,1,,2,250.97,1,,2,428.81
5/31/2022 3:00,2022,May,2021-2022,1,,2,247.9,1,,2,428.33
5/31/2022 4:00,2022,May,2021-2022,1,,2,248.4,1,,2,428.66
5/31/2022 5:00,2022,May,2021-2022,1,,2,247.11,1,,2,428.16
5/31/2022 6:00,2022,May,2021-2022,1,,2,249.25,1,,2,426.11
5/31/2022 7:00,2022,May,2021-2022,1,,2,258.85,1,,2,426.61
5/31/2022 8:00,2022,May,2021-2022,1,,2,259.45,1,,2,426.18
5/31/2022 9:00,2022,May,2021-2022,1,,2,252.92,1,,2,426.29
5/31/2022 10:00,2022,May,2021-2022,1,,2,253,1,,2,426.32
5/31/2022 11:00,2022,May,2021-2022,1,,2,255,1,,2,423.2
5/31/2022 12:00,2022,May,2021-2022,1,,2,255.98,1,,2,423.52
5/31/2022 13:00,2022,May,2021-2022,1,,2,254.53,1,,2,422.57
5/31/2022 14:00,2022,May,2021-2022,1,,2,260.01,1,,2,423.17
5/31/2022 15:00,2022,May,2021-2022,1,,2,250.37,1,,2,421.2
5/31/2022 16:00,2022,May,2021-2022,1,,9,,1,,9,
5/31/2022 17:00,2022,May,2021-2022,1,,2,239.68,1,,2,422.27
5/31/2022 18:00,2022,May,2021-2022,1,,2,246.42,1,,2,423.4
5/31/2022 19:00,2022,May,2021-2022,1,,2,237.63,1,,2,423.54
5/31/2022 20:00,2022,May,2021-2022,1,,2,239.28,1,,2,424.1
5/31/2022 21:00,2022,May,2021-2022,1,,2,244.5,1,,2,424.59
5/31/2022 22:00,2022,May,2021-2022,1,,2,245.26,1,,2,426.71
5/31/2022 23:00,2022,May,2021-2022,1,,2,247.66,1,,2,431.55
6/1/2022 0:00,2022,May,2021-2022,1,,2,249.62,1,,2,436.88
6/1/2022 1:00,2022,Jun,2021-2022,1,,2,246.15,1,,2,438.78
6/1/2022 2:00,2022,Jun,2021-2022,1,,2,242.87,1,,2,435.42
6/1/2022 3:00,2022,Jun,2021-2022,1,,2,245.06,1,,2,432.68
6/1/2022 4:00,2022,Jun,2021-2022,1,,2,249.78,1,,2,444.78
6/1/2022 5:00,2022,Jun,2021-2022,1,,2,253.78,1,,2,443.45
6/1/2022 6:00,2022,Jun,2021-2022,1,,2,253.26,1,,2,442.34
6/1/2022 7:00,2022,Jun,2021-2022,1,,2,250.1,1,,2,429.79
6/1/2022 8:00,2022,Jun,2021-2022,1,,2,245.21,1,,2,427.22
6/1/2022 9:00,2022,Jun,2021-2022,1,,2,250.86,1,,2,429.75
6/1/2022 10:00,2022,Jun,2021-2022,1,,2,251.14,1,,2,429.75
6/1/2022 11:00,2022,Jun,2021-2022,1,,2,252.22,1,,2,428.5
6/1/2022 12:00,2022,Jun,2021-2022,1,,2,250.92,1,,2,429.57
6/1/2022 13:00,2022,Jun,2021-2022,1,,2,248.75,1,,2,426.17
6/1/2022 14:00,2022,Jun,2021-2022,1,,2,245.77,1,,2,425.32
6/1/2022 15:00,2022,Jun,2021-2022,1,,2,248.14,1,,2,424.55
6/1/2022 16:00,2022,Jun,2021-2022,1,,2,252.28,1,,2,423.35
6/1/2022 17:00,2022,Jun,2021-2022,1,,2,251.96,1,,2,424.7
6/1/2022 18:00,2022,Jun,2021-2022,1,,2,255.34,1,,2,423.24
6/1/2022 19:00,2022,Jun,2021-2022,1,,2,249.07,1,,2,423.19
6/1/2022 20:00,2022,Jun,2021-2022,1,,2,247.6,1,,2,423.66
6/1/2022 21:00,2022,Jun,2021-2022,1,,2,248.55,1,,2,426.04
6/1/2022 22:00,2022,Jun,2021-2022,1,,2,241.84,1,,2,441.39
6/1/2022 23:00,2022,Jun,2021-2022,1,,2,247.54,1,,2,439.75
6/2/2022 0:00,2022,Jun,2021-2022,1,,2,250.64,1,,2,451.53
6/2/2022 1:00,2022,Jun,2021-2022,1,,2,255.22,1,,2,446.52
6/2/2022 2:00,2022,Jun,2021-2022,1,,2,258.69,1,,2,447.91
6/2/2022 3:00,2022,Jun,2021-2022,1,,2,252.56,1,,2,451.5
6/2/2022 4:00,2022,Jun,2021-2022,1,,2,250.06,1,,2,437.67
6/2/2022 5:00,2022,Jun,2021-2022,1,,2,248.16,1,,2,433.98
6/2/2022 6:00,2022,Jun,2021-2022,1,,2,252,1,,2,435.14
6/2/2022 7:00,2022,Jun,2021-2022,1,,2,261.91,1,,2,434.7
